SNname dm15b dm15berr w2peak w2peakerr m2peak m2peakerr w1peak w1peakerr uupeak uupeakerr bbpeak bbpeakerr vvpeak vvpeakerr w2bpeak w2bpeakerr  m2bpeak m2bpeakerr  w1bpeak w1bpeakerr  uubpeak uubpeakerr  bbbpeak bbbpeakerr  vvbpeak vvbpeakerr 
SN2014eg     0.677305    0.0861907          NaN    0.0652017          NaN          NaN          NaN    0.0376527          NaN    0.0290876          NaN    0.0332811          NaN    0.0376210          NaN    0.0435441          NaN          NaN          NaN    0.0530138          NaN    0.0512414          NaN   0.00121880          NaN    0.0286603
SN2014dg          NaN          NaN          NaN     0.145541          NaN     0.145541          NaN     0.131772          NaN     0.110731          NaN     0.105201          NaN     0.110698          NaN    0.0991351          NaN     0.104204          NaN     0.214005          NaN    0.0952964          NaN   0.00279999          NaN    0.0234976
SN2014bv      1.79149     0.263789          NaN    0.0373872          NaN    0.0477885          NaN     0.144151          NaN     0.109586          NaN     0.101932          NaN    0.0193416          NaN     0.162527          NaN    0.0266595          NaN    0.0527141          NaN    0.0800506          NaN   0.00265265          NaN     0.108948
iPTF14bdn     0.810072    0.0566267          NaN    0.0533443          NaN    0.0788110          NaN    0.0355617          NaN    0.0228530          NaN    0.0232270          NaN    0.0295442          NaN    0.0102820          NaN   0.00485547          NaN    0.0238794          NaN    0.0187647          NaN  0.000654697          NaN   0.00476837
PS1-14xw          NaN          NaN          NaN     0.145418          NaN     0.145541          NaN    0.0362635          NaN    0.0269734          NaN    0.0240150          NaN     0.145050          NaN    0.0177269          NaN    0.0425593          NaN   0.00576878          NaN   0.00505638          NaN  0.000789642          NaN    0.0462084
SN2014at          NaN          NaN          NaN    0.0655199          NaN     0.145541          NaN    0.0440464          NaN    0.0266940          NaN    0.0287811          NaN    0.0368482          NaN    0.0219793          NaN   0.00754499          NaN    0.0459423          NaN    0.0616083          NaN   0.00126553          NaN    0.0160627
SN2014ap          NaN          NaN          NaN    0.0915082          NaN    0.0911638          NaN    0.0665079          NaN    0.0342747          NaN    0.0289003          NaN    0.0305062          NaN  0.000157356          NaN  0.000124613          NaN    0.0516106          NaN   0.00138124          NaN  0.000610352          NaN   0.00858021
SN2014ai      1.49538    0.0610092          NaN     0.145541          NaN          NaN          NaN    0.0486939          NaN    0.0328210          NaN    0.0284900          NaN    0.0339105          NaN   0.00652647          NaN          NaN          NaN    0.0264374          NaN    0.0181403          NaN  0.000648499          NaN   0.00254536
ASASSN-14ad          NaN          NaN          NaN    0.0833014          NaN          NaN          NaN    0.0434259          NaN    0.0292777          NaN    0.0265953          NaN    0.0338425          NaN   0.00310278          NaN          NaN          NaN    0.0273600          NaN    0.0364822          NaN  0.000673294          NaN   0.00604439
SN2014J      1.01076    0.0360080          NaN    0.0396274          NaN    0.0518614          NaN    0.0246491          NaN    0.0132191          NaN    0.0160036          NaN    0.0152053          NaN  0.000561078          NaN    0.0178181          NaN   0.00339365          NaN   0.00954914          NaN  0.000479698          NaN   0.00394964
SN2014I          NaN          NaN          NaN    0.0565945          NaN    0.0874330          NaN    0.0353238          NaN    0.0263089          NaN    0.0249762          NaN    0.0313592          NaN    0.0163196          NaN    0.0323029          NaN    0.0221243          NaN   0.00793648          NaN  0.000895500          NaN   0.00728607
iPTF13ebh      1.75919    0.0603017          NaN    0.0583034          NaN    0.0943534          NaN    0.0994735          NaN    0.0280196          NaN    0.0262160          NaN    0.0295930          NaN   0.00238482          NaN   0.00282192          NaN   0.00762463          NaN   0.00904632          NaN  0.000363827          NaN   0.00559092
iPTF13dge     0.992453    0.0727199          NaN    0.0498125          NaN    0.0778982          NaN    0.0288230          NaN    0.0241841          NaN    0.0221010          NaN    0.0273780          NaN    0.0200003          NaN    0.0371170          NaN    0.0189026          NaN    0.0260634          NaN  0.000946045          NaN   0.00578547
LSQ13ry          NaN          NaN          NaN     0.145541          NaN          NaN          NaN    0.0475528          NaN    0.0280513          NaN     0.144027          NaN     0.145335          NaN     0.321464          NaN          NaN          NaN     0.251842          NaN     0.199075          NaN   0.00274086          NaN    0.0500259
ASASSN-13ch          NaN          NaN          NaN    0.0852186          NaN          NaN          NaN    0.0485437          NaN     0.144580          NaN    0.0263038          NaN     0.144650          NaN    0.0174365          NaN          NaN          NaN    0.0102911          NaN     0.178423          NaN   0.00126410          NaN    0.0438418
SN2013hn      1.56513     0.168566          NaN     0.145456          NaN     0.145401          NaN     0.139368          NaN     0.115762          NaN     0.108677          NaN     0.135288          NaN     0.419600          NaN  0.000509580          NaN    0.0106904          NaN  0.000477950          NaN   0.00194311          NaN  0.000145435
SN2013gy      1.33668    0.0397372          NaN    0.0426873          NaN    0.0561639          NaN    0.0313403          NaN    0.0219232          NaN    0.0197073          NaN    0.0253636          NaN    0.0137622          NaN   0.00525045          NaN    0.0152604          NaN    0.0160255          NaN  0.000438690          NaN   0.00538731
SN2013gs      1.12476    0.0550559          NaN    0.0814701          NaN     0.145541          NaN    0.0464382          NaN    0.0288254          NaN    0.0272940          NaN    0.0301421          NaN   0.00643539          NaN    0.0510117          NaN    0.0101852          NaN    0.0123272          NaN  0.000469685          NaN   0.00772715
SN2013gh          NaN          NaN          NaN    0.0425756          NaN     0.145541          NaN    0.0339356          NaN    0.0220226          NaN    0.0213413          NaN    0.0298369          NaN    0.0173578          NaN    0.0170337          NaN    0.0361285          NaN    0.0243969          NaN  0.000821114          NaN    0.0101948
SN2013fw          NaN          NaN          NaN    0.0822782          NaN     0.145541          NaN    0.0408385          NaN    0.0260004          NaN    0.0250808          NaN    0.0321268          NaN   0.00549984          NaN    0.0244729          NaN    0.0250006          NaN    0.0297689          NaN  0.000955105          NaN    0.0181575
SN2013fn          NaN          NaN          NaN     0.145541          NaN          NaN          NaN     0.145418          NaN    0.0288999          NaN    0.0258961          NaN    0.0335668          NaN    0.0226606          NaN          NaN          NaN    0.0153856          NaN    0.0272675          NaN  0.000980377          NaN   0.00667953
SN2013ex      1.13241    0.0566734          NaN     0.145431          NaN    0.0556078          NaN     0.142984          NaN     0.113009          NaN    0.0205329          NaN    0.0262220          NaN    0.0143433          NaN    0.0281878          NaN    0.0225000          NaN    0.0214259          NaN  0.000587940          NaN   0.00647402
SN2013eu      1.32609    0.0614925          NaN     0.145541          NaN          NaN          NaN    0.0578963          NaN    0.0315839          NaN    0.0247722          NaN    0.0292768          NaN   0.00206947          NaN          NaN          NaN   0.00863043          NaN    0.0158539          NaN  0.000668526          NaN    0.0125337
SN2013dy     0.901549    0.0304733          NaN    0.0414005          NaN     0.144701          NaN    0.0308698          NaN    0.0128253          NaN    0.0165400          NaN    0.0600665          NaN   0.00819111          NaN  0.000333150          NaN    0.0106236          NaN   0.00829951          NaN  0.000236511          NaN  0.000766277
SN2013cs      1.11435    0.0351339          NaN    0.0466684          NaN    0.0600156          NaN    0.0330813          NaN    0.0201458          NaN    0.0189788          NaN    0.0193108          NaN   0.00508944          NaN    0.0327148          NaN    0.0101610          NaN   0.00967264          NaN  0.000338078          NaN   0.00861502
SN2013cg          NaN          NaN          NaN    0.0793565          NaN     0.145541          NaN     0.145496          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
SN2013bs      1.71624    0.0908093          NaN    0.0799387          NaN    0.0870457          NaN     0.144774          NaN    0.0370438          NaN    0.0326956          NaN    0.0410957          NaN    0.0157569          NaN    0.0132771          NaN    0.0427980          NaN    0.0292749          NaN  0.000810623          NaN   0.00810623
SN2013ag          NaN          NaN          NaN     0.145541          NaN     0.145541          NaN    0.0485982          NaN    0.0297939          NaN    0.0253654          NaN    0.0354053          NaN    0.0136935          NaN    0.0111591          NaN    0.0167402          NaN    0.0197622          NaN   0.00104809          NaN   0.00419521
SN2013aa     0.963466    0.0176459          NaN    0.0266087          NaN    0.0325796          NaN    0.0146328          NaN    0.0122458          NaN   0.00747090          NaN   0.00673518          NaN   0.00773168          NaN   0.00272560          NaN   0.00968552          NaN   0.00779963          NaN  0.000246525          NaN   0.00109768
SN2013E          NaN          NaN          NaN     0.145303          NaN     0.145530          NaN     0.143200          NaN     0.102006          NaN    0.0996245          NaN     0.113061          NaN     0.137773          NaN     0.167331          NaN    0.0549021          NaN    0.0364594          NaN   0.00233650          NaN    0.0267477
LSQ12gdj     0.875627    0.0195552          NaN    0.0431159          NaN    0.0456829          NaN    0.0299753          NaN    0.0256261          NaN    0.0109561          NaN   0.00593777          NaN    0.0127137          NaN   0.00523313          NaN    0.0163654          NaN   0.00909042          NaN  0.000222206          NaN   0.00212765
SN2012ht      1.24073    0.0286597          NaN    0.0332504          NaN    0.0369972          NaN    0.0235347          NaN    0.0184408          NaN    0.0129596          NaN   0.00668715          NaN   0.00729704          NaN   0.00431379          NaN   0.00954247          NaN   0.00777960          NaN  0.000237942          NaN   0.00215960
SN2012hr      1.09095    0.0488395          NaN    0.0374279          NaN    0.0477396          NaN    0.0290372          NaN    0.0190718          NaN    0.0193381          NaN    0.0211513          NaN   0.00750001          NaN   0.00143814          NaN    0.0143652          NaN    0.0138887          NaN  0.000553608          NaN   0.00489950
SN2012hj          NaN          NaN          NaN    0.0816228          NaN          NaN          NaN    0.0651639          NaN    0.0330675          NaN    0.0288622          NaN    0.0464207          NaN   0.00866699          NaN          NaN          NaN   0.00917276          NaN    0.0132351          NaN  0.000586510          NaN   0.00255203
SN2012fr     0.856708   0.00590501          NaN    0.0220294          NaN    0.0330949          NaN    0.0170282          NaN    0.0142270          NaN   0.00486157          NaN   0.00275758          NaN  0.000225862          NaN   0.00179990          NaN  0.000931263          NaN   0.00105762          NaN  6.00815e-05          NaN  0.000586987
SN2012dn          NaN          NaN          NaN    0.0411606          NaN    0.0299867          NaN    0.0271090          NaN    0.0199698          NaN    0.0205535          NaN    0.0237473          NaN    0.0426400          NaN    0.0418011          NaN    0.0428603          NaN    0.0212970          NaN  0.000516891          NaN   0.00813770
SN2012da          NaN          NaN          NaN     0.145541          NaN     0.145541          NaN     0.145302          NaN    0.0258204          NaN     0.136924          NaN     0.141318          NaN    0.0308415          NaN   0.00689665          NaN    0.0472554          NaN    0.0686593          NaN   0.00219107          NaN   0.00380468
SN2012cg      1.01012   0.00819596          NaN    0.0362414          NaN    0.0386094          NaN    0.0214369          NaN    0.0135613          NaN   0.00610516          NaN   0.00871676          NaN   0.00188255          NaN  0.000848293          NaN   0.00346422          NaN   0.00316087          NaN  8.58307e-05          NaN  0.000371933
SN2012bl     0.902870     0.163438          NaN     0.145541          NaN     0.145541          NaN     0.145155          NaN     0.131315          NaN     0.118867          NaN    0.0261185          NaN    0.0159394          NaN    0.0311149          NaN    0.0532595          NaN    0.0713750          NaN   0.00232935          NaN    0.0770264
SN2012Z      1.41892    0.0165437          NaN     0.145299          NaN     0.144715          NaN     0.142331          NaN    0.0177690          NaN   0.00571631          NaN   0.00774889          NaN   0.00478745          NaN   0.00900269          NaN    0.0166702          NaN   0.00779963          NaN  0.000215054          NaN   0.00668573
SN2012V      1.53827    0.0691964          NaN    0.0359726          NaN    0.0467555          NaN    0.0270729          NaN    0.0196707          NaN    0.0208732          NaN    0.0249823          NaN    0.0260496          NaN  0.000940323          NaN    0.0273660          NaN    0.0296817          NaN  0.000794888          NaN   0.00911570
SN2012G     0.682136    0.0652768          NaN    0.0913007          NaN          NaN          NaN    0.0441513          NaN    0.0285684          NaN    0.0260095          NaN    0.0303670          NaN   0.00836563          NaN          NaN          NaN    0.0323105          NaN   0.00592391          NaN  0.000455856          NaN   0.00369740
SN2011iv      1.69445    0.0110928          NaN    0.0336325          NaN    0.0319652          NaN    0.0221893          NaN          NaN          NaN   0.00562602          NaN   0.00350006          NaN   0.00495990          NaN   0.00310548          NaN   0.00542426          NaN          NaN          NaN  0.000157833          NaN   0.00190401
SN2011im      1.24289     0.249993          NaN     0.145437          NaN          NaN          NaN     0.145363          NaN     0.139728          NaN     0.140976          NaN     0.126754          NaN     0.159750          NaN          NaN          NaN    0.0635357          NaN    0.0768512          NaN   0.00276232          NaN    0.0839982
SN2011ia      1.00189    0.0892570          NaN    0.0442134          NaN    0.0484366          NaN     0.144209          NaN     0.115604          NaN    0.0216311          NaN    0.0271380          NaN    0.0501572          NaN    0.0482992          NaN    0.0768690          NaN    0.0578752          NaN   0.00112057          NaN    0.0109739
SN2011hb          NaN          NaN          NaN     0.102021          NaN          NaN          NaN    0.0600060          NaN     0.144671          NaN    0.0295462          NaN    0.0387626          NaN  0.000767708          NaN          NaN          NaN  0.000779152          NaN    0.0193195          NaN  0.000434875          NaN   0.00391102
SN2011fs          NaN          NaN          NaN    0.0564284          NaN    0.0956039          NaN    0.0349182          NaN    0.0238554          NaN    0.0221926          NaN     0.107851          NaN   0.00367292          NaN   0.00495116          NaN   0.00704479          NaN    0.0115918          NaN  0.000356674          NaN   0.00413561
SN2011fe      1.04661    0.0225396          NaN    0.0126412          NaN    0.0144126          NaN    0.0118524          NaN          NaN          NaN   0.00733909          NaN   0.00221319          NaN   0.00365400          NaN  0.000500202          NaN   0.00585365          NaN    0.0633691          NaN  0.000243664          NaN   0.00283289
SN2011ek          NaN          NaN          NaN     0.117294          NaN          NaN          NaN    0.0748873          NaN    0.0380939          NaN    0.0268052          NaN    0.0292508          NaN   0.00658353          NaN          NaN          NaN    0.0224962          NaN    0.0173699          NaN  0.000914097          NaN    0.0123425
SN2011eh          NaN          NaN          NaN     0.145541          NaN          NaN          NaN     0.145387          NaN     0.144510          NaN     0.128686          NaN    0.0245368          NaN   0.00404390          NaN          NaN          NaN   0.00102425          NaN   0.00102425          NaN   0.00170040          NaN    0.0303950
SN2011dn      1.26196    0.0763132          NaN    0.0303192          NaN    0.0744442          NaN    0.0373453          NaN    0.0292928          NaN    0.0276798          NaN    0.0317407          NaN    0.0437883          NaN    0.0902561          NaN    0.0886642          NaN    0.0292501          NaN   0.00115108          NaN    0.0136681
SN2011dm          NaN          NaN          NaN    0.0499196          NaN          NaN          NaN    0.0349345          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
SN2011by      1.11067    0.0367938          NaN    0.0329598          NaN    0.0339104          NaN    0.0208872          NaN    0.0146697          NaN    0.0120251          NaN    0.0117132          NaN    0.0165000          NaN   0.00430775          NaN    0.0176400          NaN    0.0168267          NaN  0.000479698          NaN   0.00303602
SN2011ay      1.10313     0.292421          NaN     0.145541          NaN     0.145541          NaN     0.145407          NaN     0.145346          NaN     0.145333          NaN    0.0575132          NaN     0.102084          NaN    0.0787754          NaN     0.161475          NaN    0.0437059          NaN   0.00181770          NaN    0.0596638
SN2011ao      1.03839    0.0651561          NaN    0.0488495          NaN    0.0722179          NaN    0.0291074          NaN    0.0196340          NaN    0.0188110          NaN    0.0225171          NaN   0.00765959          NaN   0.00332928          NaN    0.0140033          NaN    0.0112405          NaN  0.000788212          NaN   0.00801897
SN2011aa     0.652823    0.0784651          NaN    0.0327715          NaN    0.0262569          NaN    0.0266208          NaN    0.0191444          NaN    0.0200162          NaN    0.0241655          NaN    0.0353521          NaN    0.0880430          NaN    0.0353622          NaN    0.0321886          NaN   0.00115967          NaN    0.0123382
SN2011M          NaN          NaN          NaN    0.0992035          NaN          NaN          NaN    0.0493863          NaN    0.0309682          NaN    0.0288177          NaN    0.0344321          NaN    0.0942351          NaN          NaN          NaN    0.0188850          NaN    0.0403996          NaN   0.00112820          NaN   0.00733376
SN2011B      1.37213     0.159197          NaN    0.0293483          NaN    0.0285073          NaN    0.0187438          NaN    0.0688182          NaN    0.0688189          NaN    0.0743338          NaN    0.0943783          NaN    0.0599546          NaN     0.148018          NaN    0.0825337          NaN   0.00224876          NaN    0.0277243
SN2010ko      2.16949    0.0304003          NaN    0.0928401          NaN          NaN          NaN    0.0435129          NaN    0.0289278          NaN    0.0242817          NaN    0.0264368          NaN   0.00437005          NaN          NaN          NaN    0.0106306          NaN    0.0179497          NaN  0.000695705          NaN    0.0138030
SN2010ih     0.956831     0.152905          NaN     0.145541          NaN          NaN          NaN     0.145518          NaN     0.143535          NaN     0.133099          NaN     0.136875          NaN     0.298805         -NaN          NaN          NaN   0.00601959          NaN   0.00517941          NaN   0.00224447          NaN     0.147042
SN2010gp      1.18721    0.0828184          NaN    0.0733395          NaN          NaN          NaN     0.145268          NaN    0.0311814          NaN    0.0245383          NaN    0.0309627          NaN    0.0131763          NaN          NaN          NaN    0.0437619          NaN    0.0368826          NaN   0.00102425          NaN   0.00810719
SN2010gn      1.19669     0.281204          NaN     0.145541          NaN          NaN          NaN     0.145530          NaN     0.145162          NaN     0.142521          NaN     0.145312          NaN    0.0238543          NaN          NaN          NaN     0.196344          NaN     0.148696          NaN   0.00270176          NaN    0.0111866
SN2010ev      1.31903    0.0686199          NaN    0.0783897          NaN     0.145541          NaN    0.0366582          NaN    0.0270969          NaN    0.0212170          NaN    0.0270310          NaN    0.0194569          NaN    0.0358283          NaN    0.0180343          NaN    0.0197692          NaN  0.000813484          NaN   0.00608969
SN2010cr      1.79339    0.0847114          NaN    0.0851314          NaN     0.145541          NaN     0.145386          NaN    0.0336995          NaN    0.0284499          NaN    0.0384034          NaN   0.00608349          NaN     0.118750          NaN    0.0150655          NaN    0.0369167          NaN  0.000904083          NaN   0.00832367
SN2010Y      1.75041    0.0364839          NaN    0.0383311          NaN    0.0405313          NaN    0.0309202          NaN    0.0226240          NaN   0.00928619          NaN   0.00909452          NaN    0.0211096          NaN    0.0129770          NaN    0.0114997          NaN    0.0113408          NaN  0.000279903          NaN   0.00262260
PTF10icb     0.944477    0.0896788          NaN     0.145541          NaN     0.101779          NaN    0.0298544          NaN    0.0191967          NaN    0.0209641          NaN    0.0265389          NaN    0.0516415          NaN    0.0850692          NaN    0.0589999          NaN    0.0361107          NaN   0.00105619          NaN   0.00868130
SN2009ig     0.852476    0.0358763          NaN    0.0369395          NaN    0.0447836          NaN    0.0246295          NaN    0.0183121          NaN   0.00940158          NaN    0.0272703          NaN    0.0222230          NaN   0.00466267          NaN    0.0179996          NaN    0.0200194          NaN  0.000450611          NaN   0.00229502
SN2009gf      2.03160    0.0909942          NaN     0.145530          NaN    0.0595320          NaN    0.0357695          NaN    0.0273525          NaN    0.0355833          NaN    0.0111322          NaN     0.117769          NaN    0.0594991          NaN    0.0302960          NaN    0.0496583          NaN   0.00144482          NaN    0.0134134
SN2009dc     0.743916    0.0104401          NaN     0.123254          NaN          NaN          NaN          NaN          NaN          NaN          NaN   0.00307491          NaN   0.00993472          NaN    0.0284999         -NaN          NaN         -NaN          NaN         -NaN          NaN          NaN  0.000175476          NaN  0.000541687
SN2009cz      1.00117    0.0602907          NaN    0.0568992          NaN     0.145541          NaN    0.0361086          NaN    0.0282195          NaN    0.0260236          NaN    0.0292776          NaN    0.0329533          NaN    0.0635885          NaN    0.0365127          NaN    0.0266964          NaN   0.00100040          NaN    0.0293627
SN2009an      1.42834    0.0255520          NaN    0.0447544          NaN    0.0587727          NaN    0.0339891          NaN     0.117258          NaN   0.00890602          NaN   0.00828769          NaN   0.00292333          NaN   0.00819016          NaN   0.00371234          NaN   0.00498327          NaN  0.000211716          NaN   0.00196218
